Nom;Trigramme;Segment DRG;Position géographique;Code commune
Gestel;GES;C;47.8029905, -3.4431341;56063
Gevrey-Chambertin;GCT;C;47.2274694, 4.999058;21295
Gien;GIE;C;47.699088, 2.636205;45155
Gièvres;GSN;C;47.2787925, 1.6678267;41097
Gignac - Cressensac;GCC;C;45.0146074, 1.4831648;46118
Gilley;GIL;C;47.0500626, 6.4925676;25271
Gilly-sur-Loire;GSL;C;46.5370137, 3.7821607;71220
Gimont Cahuzac;GAH;C;43.6330525, 0.8676246;32147
Gironde-sur-Dropt;GID;C;44.583292, -0.0920127;33187
Gisors;GIS;B;49.28512, 1.78455;27284
Givet;GVT;C;50.14025067, 4.81798595;8190
Givors;GIV;B;45.584948, 4.766086;69091
Givors Canal;GIC;C;45.5957662, 4.7725754;69091
Golfe Juan Vallauris;GLF;B;43.566501, 7.073578;6155
Goncelin;GOC;B;45.341941, 5.974136;38181
Gonfaron;GFR;C;43.3171516, 6.2817644;83067
Gorges;GOE;C;47.1001487, -1.3058778;44064
Gourdon;GOV;C;44.7419445, 1.389237;46127
Gourland;GUL;C;48.5609981, -3.1668191;22067
Gournay - Ferrières;GOF;C;49.4813674, 1.7380891;76260
Goussainville;GOU;B;49.0240732, 2.4632464;95280
Goxwiller;GXW;C;48.4327551, 7.4787296;67164
Graffenstaden;GRF;C;48.5324375, 7.6897861;67152
Graffenwald;GFW;C;47.7808232, 7.2247908;68375
Gragnague;GAG;C;43.696179, 1.567731;31228
Gramat;GRT;C;44.7734284, 1.7223028;46128
Grand Bourg;GBG;B;48.648004, 2.435939;91521
Grande-Synthe;GSV;C;51.0026884, 2.3133547;59271
Grandvillars;GND;C;47.53763, 6.9785;90053
Grandvilliers;GAR;C;49.6593779, 1.9384836;60286
Granville;GRV;B;48.838456, -1.587757;50218
Grasse;GRA;B;43.653317, 6.925524;6069
Gravelines;GVL;C;50.978736, 2.1232852;59273
Gravigny Balizy;GBI;B;48.6851718, 2.317846;91345
Grenoble;GRE;A;45.191493, 5.714584;38185
Grenoble Universités - Gières;GRS;B;45.184877, 5.78474;38179
Gresswiller;GEI;B;48.53334, 7.42468;67168
Grésy-sur-Aix;GAX;C;45.7245161, 5.9221751;73128
Grésy-sur-Isère;TGG;C;45.594432, 6.2588584;73129
Gretz-Armainvilliers;GZT;B;48.74544, 2.728824;77215
Grigny Centre;GGG;B;48.65343, 2.395797;91286
Grigny le Sablon;LSB;C;45.6072601, 4.796144;69096
Grisolles;GRI;C;43.8269619, 1.3023292;82075
Groisy - Thorens-Glières;GTC;C;46.0111205, 6.17568;74137
Gros Noyer Saint-Prix;GNE;B;48.99682, 2.2588;95219
Groslay;GNX;B;48.98462, 2.35358;95288
Gudmont;GDM;C;48.3382279, 5.1408271;52230
Guérard - La Celle-sur-Morin;GCM;C;48.810588, 2.954783;77219
Guéret;GTJ;C;46.1741863, 1.8793855;23096
Guéthary;GTH;C;43.4253491, -1.6098615;64249
Guichen - Bourg-des-Comptes;GBC;B;47.9350963, -1.7601845;35126
Guignicourt;GUI;B;49.434862, 3.961334;2360
Guillerval;GUE;C;48.3744455, 2.0598748;91294
Guimiliau;GMU;C;48.4852675, -3.9996163;29074
Guingamp;GGP;B;48.555659, -3.143343;22070
Gujan-Mestras;GUJ;B;44.640454, -1.06906;33199
Gundershoffen;GUF;C;48.905261, 7.6535345;67176
Gunsbach - Griesbach;GSB;C;48.0414908, 7.1748407;68109
Habsheim;HAB;B;47.737691, 7.417979;68118
Hachette;HAC;C;50.1582852, 3.7434526;59353
Hagondange;HGD;B;49.25356, 6.16448;57283
Haguenau;HAG;B;48.8134498, 7.7827255;67180
Halsou - Larressore;HLS;C;43.3781301, -1.4279003;64255
Halte de Fontanil – Lycée de Drap;FLA;C;43.7641521, 7.3388541;6054
Haluchère Batignolles;HAD;C;47.249142, -1.5224436;44109
Ham;HAM;B;49.73985, 3.07052;80579
Ham-en-Artois;HMA;C;50.5900401, 2.4657764;62407
Hangest-sur-Somme;HAS;C;49.9822011, 2.0661412;80416
Harfleur;HAF;C;49.5136336, 0.1989828;76341
Harfleur Halte;HRF;C;49.5059181, 0.192085;76341
Hargicourt - Pierrepont;HGI;C;49.7138593, 2.5317673;80419
Hatrize;HZE;C;49.1934741, 5.9071141;54253
Haubourdin;HAU;C;50.6070495, 2.990153;59286
Haussmann Saint-Lazare;HSL;B;48.87478, 2.32862;75109
Haute Picardie TGV;HPI;A;49.859182, 2.8319;80002
Hautmont;HAT;C;50.25398, 3.91522;59291
Hayange;HAY;C;49.33053, 6.07245;57306
Haybes;HYM;C;50.0116888, 4.7045378;8222
Hazebrouck;HZK;B;50.72501, 2.54129;59295
Heiligenberg - Mollkirch;HEG;C;48.5273135, 7.381426;67299
Heilles - Mouchy;HEC;C;49.340531, 2.2725858;60307
Heilly;HLY;C;49.9435191, 2.5396593;80426
Hellemmes;HEL;C;50.6226402, 3.1149328;59350
Hendaye;HED;B;43.353132, -1.781724;64260
Hénin-Beaumont;HBE;B;50.41706, 2.95211;62427
Hennebont;HEN;C;47.7990019, -3.2857467;56083
Herbitzheim;HBZ;C;49.0138973, 7.0801596;67191
Herblay;HRY;B;48.99042, 2.16208;95306
Herchies;HEE;C;49.4879546, 2.0109273;60310
Héricourt;HCT;B;47.5729701, 6.7691977;70285
Héricy;HER;C;48.4424848, 2.7605339;77226
Hermes - Berthecourt;HRB;C;49.3544055, 2.2416554;60065
Herny;HYI;C;49.0036084, 6.4769285;57319
Herrlisheim;HRL;B;48.7279056, 7.9102594;67194
Herrlisheim-près-Colmar;HRH;C;48.0166417, 7.3206381;68134
Hesdigneul-lès-Boulogne;HES;C;50.6609475, 1.6669967;62446
Hesdin;HSD;C;50.378286, 2.0351881;62447
Hettange-Grande;HET;B;49.4076754, 6.1566738;57323
Hirson;HIQ;C;49.91455, 4.08432;2381
Hirson Écoles;HSO;C;49.9288321, 4.0861491;2381
Hochfelden;HCH;B;48.7554199, 7.572355;67202
Hoelschloch;HHH;C;48.9163252, 7.8314949;67487
Hoenheim Tram;HMT;C;48.6285976, 7.7581387;67204
Hoerdt;HOD;B;48.7029518, 7.7794059;67205
Hoffen;HFN;C;48.9312475, 7.933587;67206
Hombourg-Haut;HOH;C;49.1261085, 6.7742703;57332
Homécourt;HOM;C;49.2182988, 5.9991714;54263
Houdan;HOA;B;48.7958005, 1.6027371;78310
Houdemont;HDT;C;48.645478, 6.1797255;54265
Houilles - Carrières-sur-Seine;HAR;B;48.9199636, 2.1850828;78311
Houlgate;HOE;C;49.3000711, -0.0772276;14338
Hundling;HDC;C;49.1066949, 6.9775394;57340
Hunspach;HUS;C;48.9616379, 7.9537409;67213
Huriel;HIL;C;46.3714332, 2.4762569;3128
Hyères;HYE;B;43.108867, 6.124223;83069
Hymont - Mattaincourt;HAI;C;48.2708192, 6.1402129;88246
Igney;IYA;C;48.2709639, 6.3995463;88247
Igney - Avricourt;IAZ;C;48.6467012, 6.8053062;54035
Igny;IGY;B;48.7399008, 2.2313626;91312
Ille-sur-Têt;ILL;C;42.6682396, 2.6242863;66088
Illfurth;IFH;C;47.6764322, 7.2685712;68152
Illiers-Combray;ILC;B;48.303937, 1.2448745;28196
Imphy;IPY;C;46.9333537, 3.2597113;58134
Ingersheim - Cité Scolaire;ISC;C;48.08883, 7.29823;68338
Ingrandes sur Vienne;IGR;C;46.8746283, 0.5691164;86111
Ingrandes-Le Fresne-sur-Loire;IGA;C;47.4056382, -0.9210198;49160
Ingwiller;IGW;B;48.8723277, 7.477155;67222
Invalides;INV;B;48.8619133, 2.3150151;75107
Irigny Yvours;IRY;C;45.69002, 4.83229;69100
Is-sur-Tille;IST;C;47.520454, 5.129481;21383
Isbergues;BIO;B;50.61399, 2.46277;62473
Isles - Armentières - Congis;IAC;C;48.9980994, 3.0072998;77231
Issé;ISE;C;47.6268289, -1.45068;44075
Issoire;ISS;B;45.543884, 3.25398;63178
Issou - Porcheville;IPO;B;48.97931, 1.78532;78314
Issoudun;ISK;B;46.948763, 1.985834;36088
Issy Val de Seine;ISP;B;48.8295555, 2.2635936;92040
Issy-les-Moulineaux;ISY;B;48.8201001, 2.2593469;92040
Istres;ISR;C;43.5153953, 4.9804272;13047
Iteuil;ITL;C;46.4841223, 0.3168298;86113
Ivry-sur-Seine;IVN;B;48.814371, 2.39099;94041
Iwuy;IWY;C;50.2255015, 3.3298634;59322
Jacques Monod la Demi-Lieue;JAC;C;49.5269596, 0.1861468;76341
Janzé;JZE;B;47.955364, -1.497538;35136
Jarnac;JCB;C;45.6711292, -0.1777613;16153
Jarrie - Vizille;JAV;C;45.0854543, 5.7424487;38200
Jarville-la-Malgrange;JAR;C;48.6698381, 6.2024643;54274
Jassonneix;JSX;C;45.5434698, 2.1393366;19136
Jaunay-Clan;JAU;C;46.682044, 0.3816535;86115
Jaux;JAX;C;49.3868029, 2.777316;60325
Javel;JVL;B;48.8462046, 2.2768401;75115
Jeumont;JTJ;C;50.29606, 4.08645;59324
Jœuf;JOF;C;49.2250083, 6.0177021;54280
Joigny;JOI;B;47.973843, 3.393082;89206
Joigny-sur-Meuse;JGY;C;49.8336807, 4.7672389;8237
Joinville;JQI;C;48.4442977, 5.143503;52250
Joncet;JCT;C;42.5615245, 2.3111464;66193
Joncherey;JYE;C;47.5262, 6.9988;90056
Jonchery-sur-Vesle;JYV;C;49.290057, 3.819422;51308
Jonzac;JOH;C;45.4387456, -0.44164;17197
Joué-lès-Tours;JLT;C;47.3541741, 0.6675586;37122
Jouy;JOY;C;48.5102582, 1.5573972;28201
Jouy-en-Josas;JAS;B;48.7650042, 2.1635294;78322
Juan les Pins;JAE;B;43.570896, 7.11144;6004
Juvisy-sur-Orge;JYS;B;48.68917, 2.38267;91326
Juziers;JUZ;B;48.99244, 1.84579;78327
Kalhausen;KHS;C;49.0350585, 7.125352;57355
Ker Lann;KEL;C;48.0429857, -1.7398306;35047
Kerhostin;KHT;C;47.5369524, -3.1363795;56234
Kerhuon;KHO;C;48.4096627, -4.3882136;29235
Keskastel;KES;C;48.9656988, 7.0489315;67234
Kilstett;KIL;C;48.6793065, 7.8549031;67237
Koenigsmacker;KER;C;49.3965538, 6.2735503;57370
Kogenheim;KEN;C;48.3389532, 7.5353085;67246
Krimmeri Meinau;KRI;B;48.56358, 7.75259;67482
Kruth;KRD;C;47.92396, 6.9690938;68171
Kurtzenhouse;KUR;C;48.741862, 7.8130449;67252
L'Abbaye;ABJ;B;48.922211, 2.516874;93046
L'Aigle;LAE;B;48.766229, 0.620014;61214
L'Aiguille;AGF;C;45.7783702, 1.2049024;87021
L'Arbresle;LBL;B;45.833299, 4.618319;69010
L'Argentière Les Écrins;LEE;C;44.7909802, 6.5564162;5006
L'Ariane La Trinité;ATJ;C;43.7343716, 7.3025298;6149
L'Escarène;ESR;C;43.8397674, 7.3517085;6057
L'Estaque;LES;C;43.363628, 5.3213598;13216
L'Etang les Sablons;LEB;B;48.872302065217156, 2.0688744062680113;78224
L'Étang-la-Ville;ELW;B;48.86822, 2.0766932;78224
L'Herbergement - Les Brouzils;LHB;C;46.9069172, -1.3712431;85108
L'Hermitage - Mordelles;LHL;C;48.123142, -1.8192987;35131
L'Hôpital-du-Grosbois;LHO;C;47.1691016, 6.2130861;25305
L'Hospitalet-près-l'Andorre;LHT;C;42.5894535, 1.8002635;9139
L'Isle-Adam - Parmain;IAP;B;49.11482, 2.20976;95480
L'Isle-d'Abeau;ISA;B;45.607645, 5.21969;38193
L'Isle-Jourdain;LIJ;B;43.617185, 1.089829;32160
L'Isle-sur-la-Sorgue - Fontaine-de-Vaucluse;LFV;B;43.917393, 5.047615;84054
L'Isle-sur-le-Doubs;ISD;C;47.4473777, 6.5812614;25315
L'Isthme;LIH;C;47.54653639699773, -3.1335359717958777;56234
La Barasse;LBC;C;43.2858384, 5.4845101;13055
La Barre Ormesson;LBJ;B;48.96633, 2.31688;95197
La Basse Indre - Saint-Herblain;LBI;C;47.2040872, -1.6603088;44162
La Bassée - Violaines;BII;B;50.52799, 2.80482;59051
La Bastide - Saint-Laurent-les-Bains;LBS;C;44.5934829, 3.9042849;48021
La Baule Les Pins;BFP;C;47.2835196, -2.3648441;44055
La Baule-Escoublac;LBE;B;47.28869, -2.389102;44055
La Bernerie-en-Retz;BNX;C;47.0832616, -2.0341408;44012
La Bohalle;WBH;C;47.4342356, -0.4000426;49032
La Bonneville-sur-Iton;BVU;C;48.9884615, 1.035014;27082
La Borne Blanche;BBN;B;49.126985, 2.5058656;60482
La Bouteille;WBT;C;49.8596168, 3.9817635;2109
La Brigue;WBI;C;44.0625669, 7.6056235;6162
La Brillanne - Oraison;LBO;C;43.9247771, 5.8923199;4034
La Brohinière;LBR;C;48.2134717, -2.110452;35184
La Cave;WCA;C;45.1839595, 0.628305;24256
La Celle-Saint-Cloud;LCB;B;48.84259, 2.13797;78126
La Chaize-le-Vicomte;CZC;C;46.676779, -1.2820678;85046
La Chapelle-Saint-Mesmin;LCS;C;47.8929293, 1.8268193;45075
La Chapelle-sur-Loire;WSL;C;47.251227, 0.2184812;37058
La Charité-sur-Loire;LAT;B;47.179914, 3.023883;58059
La Chaumusse - Fort-du-Plasne;WFP;C;46.6048753, 5.9613342;39126
La Chaussée-Saint-Victor;WSV;C;47.6127952, 1.3537834;41047
La Ciotat - Ceyreste;LTV;B;43.199593, 5.632647;13028
La Clayette - Baudemont;CYB;C;46.2881469, 4.2984195;71022
La Coquille;LCQ;C;45.5408509, 0.9744005;24133
La Courneuve - Aubervilliers;ALC;B;48.9242, 2.38443;93027
La Couronne;LCO;C;45.604570970062376, 0.1011570895580505;16113
La Couronne Carro;CRQ;C;43.3398078, 5.0517077;13056
La Crau;LUV;C;43.1449352, 6.0687663;83047
La Crèche;CCK;C;46.3604181, -0.2962081;79048
La Croix de Méan;XDM;C;47.300426, -2.1932575;44184
La Douzillère;DZD;C;47.3388167, 0.6528244;37122
La Faloise;FLO;C;49.696527, 2.3485813;80299
La Fère;FER;B;49.65802, 3.36981;2304
La Ferté-Alais;LFA;B;48.484876, 2.35161;91232
La Ferté-Bernard;LFB;B;48.1864887, 0.639711;72132
La Ferté-Imbault;FTV;C;47.3835442, 1.9580537;41084
La Ferté-Milon;LFM;C;49.1797269, 3.1207223;2307
La Ferté-Saint-Aubin;LFS;B;47.720975, 1.93236;45146
La Ferté-sous-Jouarre;LFJ;B;48.950741, 3.125577;77183
La Fontaine;FOK;C;50.5661459, 2.9261079;59653
La Forest-Landerneau;FOO;C;48.4263093, -4.3074515;29056
La Fouillouse;LFI;C;45.4977675, 4.3170839;42097
La Frayère;FYS;C;43.5581088, 6.9720902;6029
La Fresnais;FSN;C;48.593655, -1.8432199;35116
La Frette - Montigny;FMY;B;48.98035, 2.18019;95257
La Garde;LGD;B;43.1187044, 6.0100767;83062
La Garenne-Colombes;LGK;B;48.9093952, 2.2396414;92025
La Gorp;GOP;C;44.9288345, -0.4963844;33003
La Gouesnière - Cancale - Saint-Méloir-des-Ondes;LGO;C;48.6144207, -1.9058105;35299
La Grand-Combe;LGC;C;44.2098159, 4.0329591;30132
La Grande-Paroisse;GPA;C;48.3787751, 2.8971614;77210
La Grave d'Ambarès;GVA;C;44.9356421, -0.477021;33003
La Guerche-sur-l'Aubois;GUA;C;46.9477388, 2.9485731;18108
La Guierche;GUH;C;48.1138773, 0.1931016;72147
La Haie-Fouassière;LHE;C;47.1615899, -1.392195;44070
La Hisse;HIZ;C;48.4961248, -2.0036608;22327
La Hume;HUE;B;44.639879, -1.116;33199
La Hutte Coulombiers;LHU;C;48.303495, 0.1056788;72097
La Jarrie;JAJ;C;46.12045, -1.02347;17194
La Jonchère-Saint-Maurice;JOC;C;45.9944577, 1.4803853;87079
La Joux;JOO;C;45.9657075, 6.910179;74056
La Levade;LLE;C;44.228602, 4.0102736;30132
La Loupe;LLP;B;48.4737398, 1.0109416;28214
La Madeleine;LMA;C;50.6608037, 3.0725804;59368
La Marche;MKF;C;47.1396975, 3.0395468;58155
La Méaugon;MHT;C;48.4996127, -2.8439358;22144
La Membrolle-sur-Choisille;LRL;C;47.4313179, 0.6407872;37214
La Ménitré;MEQ;C;47.397422, -0.275818;49201
La Meyze;MYZ;C;45.6212964, 1.2123135;87096
La Mothe-Achard;LEH;C;46.6068648, -1.6596359;85152
La Mothe-Saint-Héray;LHY;C;46.3807592, -0.1298415;79246
La Norville - Saint-Germain-lès-Arpajon;NGE;B;48.591617, 2.267586;91457
La Pauline Hyères;LPH;B;43.1364769, 6.0351027;83062
La Penne-sur-Huveaune;PHE;C;43.2846765, 5.5155698;13070
La Plaine Stade de France - Saint-Denis - Aubervilliers;LPN;B;48.91839, 2.36257;93066
La Pomme;PPO;C;43.2905165, 5.4413152;13211
La Porcherie;PHR;C;45.5740586, 1.5383469;87120
La Possonnière;LPO;C;47.3713848, -0.6917009;49247
La Poterie;PTK;C;48.0923448, -1.6307729;35238
La Redonne Ensuès;RDS;C;43.33447, 5.1975675;13033
La Réole;REO;B;44.579742, -0.03057;33352
La Ricamarie;LRM;C;45.4041516, 4.360686;42183
La Rivière de Mansac;LDZ;C;45.139681, 1.3655086;19124
La Rivière-Drugeon;RIW;C;46.8701507, 6.2133331;25493
La Roche-Maurice;ROW;C;48.4740885, -4.2050964;29237
La Roche-sur-Foron;LRF;B;46.06756, 6.303885;74224
La Roche-sur-Yon;LRY;B;46.67212, -1.435621;85191
La Rochefoucauld;LRO;C;45.7401921, 0.3895946;16281
La Rochelle;LRE;A;46.15269, -1.145305;17300
La Rochelle Porte Dauphine;LRA;C;46.16755, -1.1518412;17300
La Seyne - Six-Fours;LSM;B;43.116959, 5.876966;83126
La Souterraine;LST;B;46.239792, 1.492151;23176
La Suze-sur-Sarthe;LSZ;C;47.8919891, 0.0266367;72346
La Taye;LTA;C;48.4077566, 1.3734019;28337
La Teste-de-Buch;TTE;B;44.636924, -1.14295;33529
La Tour-de-Salvagny;TSW;B;45.7998818, 4.7164921;69250
La Tour-du-Pin;LTP;B;45.560277, 5.450092;38509
La Tricherie;LTR;C;46.7288206, 0.4412021;86019
La Trinité Victor;TVR;C;43.7427854, 7.3114604;6149
La Valbonne;VAO;B;45.849225, 5.124911;1032
La Verpillière;VEI;B;45.6276, 5.150866;38537
La Verrière;VYL;B;48.7556954, 1.943674;78644
La Ville Gozet;GOZ;C;46.3497686, 2.5918028;3185
La Ville-Dieu-du-Temple;LIX;C;44.0355186, 1.2149646;82096
La Villette Saint-Prest;VTP;C;48.4827197, 1.5228734;28358
La Wantzenau;LWL;C;48.6651895, 7.8247832;67519
Labège Innopole;FRV;B;43.5473613, 1.5129784;31254
Labège Village;LEJ;C;43.5305367, 1.5329207;31254
Labenne;LBN;C;43.5870509, -1.4288712;40133
Labergement-Sainte-Marie;GYR;C;46.77632, 6.28011;25320
Laboissière - Le Déluge;DEJ;C;49.2885368, 2.1361486;60330
Labouheyre;LBH;C;44.2106292, -0.9209296;40134
Labruguière;LBG;C;43.5425692, 2.2594728;81120
Lacapelle-Viescamp;WCV;C;44.9202424, 2.2654689;15088
Lacelle;WCL;C;45.6412701, 1.8264798;19095
Lachaud Curmilhac;LDQ;C;45.1228045, 3.6104913;43013
Lacourtensourt;LNT;C;43.6638838, 1.4138687;31555
Lafarge;LAF;C;45.6338338, 1.130859;87150
Lagny - Thorigny;LGY;B;48.88218325, 2.70404228;77464
Laguépie;LPB;C;44.1455256, 1.9692195;82088
Laifour;LFU;C;49.911256, 4.6923484;8242
Laigné - Saint-Gervais;LSG;C;47.8740074, 0.2172097;72287
Laigneville;LAI;B;49.29276, 2.44894;60342
Laillé;LLJ;C;47.9717527, -1.7495654;35126
Laissac;LVY;C;44.3750307, 2.8222251;12120
Laissey;LJY;C;47.298723, 6.23304;25323
Lalbenque - Fontanes;LNQ;C;44.3332389, 1.5116628;46109
Lalinde;LLK;C;44.8396152, 0.7427811;24223
Lamagistère;LWG;C;44.1267231, 0.8255002;82089
Lamanon;LMN;C;43.6999662, 5.0913333;13049
Lamballe;LAM;B;48.46606, -2.511546;22093
Lamonzie-Saint-Martin;LZE;C;44.8450247, 0.3854609;24225
Lamothe-Landerron;LOH;C;44.5628433, 0.0451406;33221
Lamothe-Montravel;LMH;C;44.8537384, 0.0215683;24226
Lamotte-Beuvron;LBQ;B;47.593898, 2.022499;41106
Lamure-sur-Azergues;LAZ;C;46.0610834, 4.4921137;69107
Lancerf;LNF;C;48.761873, -3.1181396;22233
Lancey;LCW;B;45.2344784, 5.8809758;38547
Landas;LDD;C;50.4687775, 3.290568;59330
Landaul - Mendon;LDJ;C;47.7359877, -3.0860172;56096
Landébia;LDB;C;48.5074212, -2.3313716;22096
Landerneau;LDO;B;48.453572, -4.256528;29103
Landévant;LDM;C;47.759578, -3.1251313;56097
Landivisiau;LDI;B;48.496002, -4.082181;29105
Landrecies;LNR;C;50.1283138, 3.681997;59331
Landry;LAY;C;45.5741713, 6.7338182;73142
Laneuveville-devant-Nancy;LNV;C;48.65564, 6.22792;54300
Langeac;LNG;C;45.10125, 3.490672;43112
Langeais;LGS;B;47.324114, 0.410557;37123
Langogne;LGG;C;44.732776, 3.8573047;48080
Langon;LGE;B;44.555448, -0.25554;33227
Langres;LAG;C;47.8769474, 5.3444064;52269
Lannemezan;LNZ;C;43.114273, 0.387367;65258
Lannion;LNI;B;48.727638, -3.460353;22113
Lantenay;LWP;C;47.3351085, 4.860963;21339
Laon;LAO;B;49.57061, 3.62443;2408
Lapeyrouse;LPY;C;46.2267825, 2.893393;63187
Laragne-Montéglin;LRN;C;44.3164984, 5.8189832;5070
Lardenne;KPL;C;43.5966262, 1.3839252;31555
Lardy;LYO;B;48.520639, 2.255739;91330
Laroche - Migennes;LAR;B;47.960998, 3.513191;89257
Laroque-Timbaut;LRQ;C;44.2875163, 0.7497189;47138
Laroquebrou;LQB;C;44.9641658, 2.1929167;15094
Lathus-Saint-Rémy;LHX;C;46.3380917, 0.965009;86120
Latour-de-Carol - Enveitg;LTL;C;42.4590464, 1.9045027;66066
Lauterbourg;LTG;C;48.9676973, 8.1826817;67261
Laval;LAL;A;48.076206, -0.760907;53130
Laval-de-Cère;LLC;C;44.9512118, 1.9317113;46163
Lavaufranche;LVF;C;46.3212869, 2.2700972;23104
Lavaur;LVR;B;43.703479, 1.813146;81140
Lavaveix-les-Mines;LXM;C;46.0795307, 2.0890801;23105
Laveline-devant-Bruyères;LVB;C;48.185596, 6.7512466;88262
Lavilletertre;VWT;C;49.2024666, 1.9206361;60356
Lavoûte-sur-Loire;LVL;C;45.1214503, 3.9054101;43119
Le Blanc-Mesnil;BAM;B;48.93248, 2.47747;93029
Le Bosquet;BQJ;C;43.5515285, 6.9816599;6029
Le Bouscat - Saint-Germaine;LGM;C;44.870926495346204, -0.614049444932229;33069
Le Bousquet-d'Orb;LBD;C;43.6912097, 3.1689379;34038
Le Bras de Fer;BFX;B;48.623287, 2.450625;91228
Le Breuil-sur-Couze;BCZ;C;45.4670838, 3.2621478;63052
Le Buet;BVQ;C;46.018805, 6.9204119;74290
Le Bugue;BDG;C;44.9056892, 0.942795;24067
Le Buisson-de-Cadouin;LBU;C;44.84723, 0.9081756;24068
Le Burg;WBW;C;45.2157957, 1.4298135;19278
Le Cailar;LCI;C;43.6834141, 4.2354236;30059
Le Cateau-Cambrésis;LCA;C;50.0914606, 3.5400454;59136
Le Cellier;LEI;C;47.3135164, -1.3506694;44028
Le Cendre - Orcet;CZJ;B;45.723796, 3.188666;63069
Le Chambon-Feugerolles;LCF;C;45.3947427, 4.3223823;42044
Le Chénay Gagny;CGG;B;48.877129, 2.552692;93032
Le Coteau;LCU;C;46.023984, 4.086248;42071
Le Coudray-Montceaux;CEX;C;48.5661679, 2.4924649;91179
Le Creusot;LCR;B;46.807815, 4.4304403;71153
Le Creusot - Montceau-les-Mines - Montchanin TGV;LCM;A;46.765343, 4.499513;71187
Le Croisic;LCC;C;47.289836, -2.507442;44049
Le Dorat;LDT;C;46.2110908, 1.0793364;87059
Le Dramont;DRW;C;43.4178193, 6.8442467;83118
Le Fauga;FGA;C;43.4043288, 1.2827183;31181
Le Genest-Saint-Isle;GST;C;48.0967372, -0.8858084;53103
Le Grand Jardin;GDJ;C;49.1505827, 0.2271143;14366
Le Grand-Lemps;LGL;C;45.3966261, 5.4231117;38182
Le Grau-du-Roi;LGR;B;43.5371273, 4.140338;30133
Le Haut Banc;HTB;C;50.8163364, 1.7722209;62329
Le Havre;LHA;A;49.492996, 0.125677;76351
Le Havre Graville;LHG;C;49.4998007, 0.1608551;76351
Le Lioran;LLN;C;45.0905458, 2.7533365;15101
Le Luc - Le Cannet;LEC;C;43.3902379, 6.3430972;83031
Le Mans;LEN;A;47.995689, 0.192578;72181
Le Mée-sur-Seine;WEE;B;48.540086, 2.624116;77285
Le Méridien La Ferrière;WER;B;45.7684995, 4.7484432;69244
Le Merlerault;LLT;C;48.7024888, 0.2832169;61275
Le Meux - La Croix-Saint-Ouen;LXS;C;49.3594029, 2.7532645;60402
Le Molay-Littry;MLW;C;49.2493263, -0.8809741;14370
Le Monastier-Pin-Moriès;LMR;C;44.5089682, 3.252057;48099
Le Pallet;PLL;B;47.143831, -1.346898;44117
Le Péage-de-Roussillon;PGR;B;45.371797, 4.795402;38298
Le Pénity;PYV;C;48.3646275, -3.4763815;22052
Le Perray-en-Yvelines;LPE;B;48.6933406, 1.856057;78486
Le Plessis Chenet;IBM;C;48.5735652, 2.479586;91179
Le Plessis-Belleville;PLB;B;49.0959033, 2.7448073;60500
Le Poirier Université;LEP;C;50.33006, 3.50273;59603
Le Pont-de-Beauvoisin;POB;C;45.524636, 5.680772;38315
Le Pont-de-Claix;PDC;C;45.1251549, 5.6998669;38317
Le Pouliguen;LIG;C;47.2825404, -2.4331446;44135
Le Puy-en-Velay;LPU;B;45.042866, 3.892421;43157
Le Quesnoy;LQY;B;50.25021, 3.64552;59481
Le Raincy - Villemomble - Montfermeil;RVM;B;48.889325, 2.512062;93062
Le Rouget;LRG;C;44.8565391, 2.2355043;15268
Le Soler;LSL;C;42.6787626, 2.7930798;66195
Le Stade;LSD;B;48.93093, 2.26056;92025
Le Teich;TEH;B;44.632507, -1.025556;33527
Le Teil;LTE;C;44.5525285, 4.685992;7319
Le Theil - La Rouge;LFQ;C;48.2672964, 0.6944581;61356
Le Theil-de-Bretagne;TIB;C;47.918742, -1.4319925;35333
Le Thor;LTH;C;43.9265047, 4.9962663;84132
Le Toec;TOE;C;43.5956037, 1.4014496;31555
Le Trayas;TYA;C;43.4746639, 6.9243444;83118
Le Tréport - Mers-les-Bains;LTM;C;50.0628592, 1.3763738;76711
Le Val d'Or;VDO;B;48.85645, 2.21636;92064
Le Verdon-sur-Mer;LVD;C;45.5492065, -1.0650925;33544
Le Vernet d'Ariège;VVT;C;43.1894138, 1.6116214;9331
Le Vert de Maisons;VDP;B;48.78934, 2.43148;94002
Le Vieux Briollay;VXB;C;47.5739696, -0.4829396;49048
Leforest;LEF;B;50.4278, 3.05977;62497
Lens;LNS;B;50.426818, 2.828254;62498
Lentilly;LTY;B;45.82163, 4.667103;69112
Lentilly Charpenay;CNJ;B;45.8165247, 4.6824009;69112
Lépanges;LPV;C;48.1727165, 6.6722884;88266
Lépin-le-Lac - La Bauche;LPL;C;45.541519, 5.7649834;73145
Lérouville;LEL;C;48.7972181, 5.5387053;55288
Les Abrets - Fitilieu;FII;C;45.5421091, 5.5754876;38165
Les Arcs - Draguignan;LAC;B;43.455524, 6.482498;83004
Les Ardoines;LAD;B;48.782945, 2.409046;94081
Les Aubrais;LAB;A;47.926801, 1.906629;45147
Les Bardys;LBY;C;45.9046873, 1.377389;87178
Les Bons Pères;BJP;C;50.2798638, 4.010967;59514
Les Bossons;BHS;C;45.9067455, 6.8391969;74056
